2016-06-07 10:24:05,542 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8901 at context path /sdn
2016-06-07 14:05:51,155 [qtp333683827-13 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] ERROR z.s.s.a.s.impl.VPNPostionServiceImpl [Line:175] - Exception : VPN用户[ realNumber=13088888888 ]的地理位置信息查询失败 {}
2016-06-07 14:05:51,157 [qtp333683827-13 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:5062]
2016-06-07 14:05:54,254 [qtp333683827-19 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-06-07 14:05:54,257 [qtp333683827-19 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 14:05:54,270 [qtp333683827-19 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/query data : {"start":1465228800000,"end":1465315199000,"queries":[{"aggregator":"sum","metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"*","lac":"*"}}]} ]
2016-06-07 14:05:59,279 [qtp333683827-19 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] ERROR zx.soft.sdn.util.HttpClientUtil [Line:78 ] - Exception : Read timed out;java.net.SocketInputStream.socketRead0(Native Method);java.net.SocketInputStream.socketRead(SocketInputStream.java:116);java.net.SocketInputStream.read(SocketInputStream.java:170);java.net.SocketInputStream.read(SocketInputStream.java:141);org.apache.http.impl.conn.LoggingInputStream.read(LoggingInputStream.java:87);org.apache.http.impl.io.SessionInputBufferImpl.streamRead(SessionInputBufferImpl.java:136);org.apache.http.impl.io.SessionInputBufferImpl.fillBuffer(SessionInputBufferImpl.java:152);org.apache.http.impl.io.SessionInputBufferImpl.readLine(SessionInputBufferImpl.java:270);org.apache.http.impl.conn.DefaultHttpResponseParser.parseHead(DefaultHttpResponseParser.java:140);org.apache.http.impl.conn.DefaultHttpResponseParser.parseHead(DefaultHttpResponseParser.java:57);org.apache.http.impl.io.AbstractMessageParser.parse(AbstractMessageParser.java:260);org.apache.http.impl.DefaultBHttpClientConnection.receiveResponseHeader(DefaultBHttpClientConnection.java:161);org.apache.http.impl.conn.CPoolProxy.receiveResponseHeader(CPoolProxy.java:153);org.apache.http.protocol.HttpRequestExecutor.doReceiveResponse(HttpRequestExecutor.java:271);org.apache.http.protocol.HttpRequestExecutor.execute(HttpRequestExecutor.java:123);org.apache.http.impl.execchain.MainClientExec.execute(MainClientExec.java:254);org.apache.http.impl.execchain.ProtocolExec.execute(ProtocolExec.java:195);org.apache.http.impl.execchain.RetryExec.execute(RetryExec.java:86);org.apache.http.impl.execchain.RedirectExec.execute(RedirectExec.java:108);org.apache.http.impl.client.InternalHttpClient.doExecute(InternalHttpClient.java:184);org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:82);org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:106);zx.soft.sdn.util.HttpClientUtil.doPost(HttpClientUtil.java:62);zx.soft.sdn.api.dao.impl.VPNPostionDaoImpl.queryVPNPostions(VPNPostionDaoImpl.java:34);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl.queryVPNPostions(VPNPostionServiceImpl.java:128);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl$$FastClassBySpringCGLIB$$d8f5f025.invoke(<generated>);org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204);org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157);org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:99);org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:267);org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:96);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl$$EnhancerBySpringCGLIB$$46acc359.queryVPNPostions(<generated>);zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(VPNPostionController.java:59);zx.soft.sdn.api.controller.VPNPostionController$$FastClassBySpringCGLIB$$fd8e0ba9.invoke(<generated>);org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204);org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157);org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:85);zx.soft.sdn.api.component.ControllerAspect.around(ControllerAspect.java:25);sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method);sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62);sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43);java.lang.reflect.Method.invoke(Method.java:497);org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:621);org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:610);org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:68);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653);zx.soft.sdn.api.controller.VPNPostionController$$EnhancerBySpringCGLIB$$72e20aa2.getVPNPostion(<generated>);sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method);sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62);sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43);java.lang.reflect.Method.invoke(Method.java:497);org.springframework.web.method.support.InvocableHandlerMethod.invoke(InvocableHandlerMethod.java:215);org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:132);org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110);org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:781);org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:721);org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:83);org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:943);org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:877);org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966);org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:857);javax.servlet.http.HttpServlet.service(HttpServlet.java:687);org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842);javax.servlet.http.HttpServlet.service(HttpServlet.java:790);org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:801);org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1669);org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:88);org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107);org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652);org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:585);org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143);org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:577);org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223);org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1126);org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515);org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185);org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1060);org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141);org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:113);org.eclipse.jetty.server.Server.handle(Server.java:509);org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:288);org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:240);org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:539);org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:620);org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:540);java.lang.Thread.run(Thread.java:745)
2016-06-07 14:05:59,281 [qtp333683827-19 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] ERROR zx.soft.sdn.util.JsonUtil [Line:74 ] - Exception : Unrecognized token 'fail': was expecting 'null', 'true', 'false' or NaN, at [Source: fail; line: 1, column: 9];com.fasterxml.jackson.core.JsonParser._constructError(JsonParser.java:1419);com.fasterxml.jackson.core.base.ParserMinimalBase._reportError(ParserMinimalBase.java:508);com.fasterxml.jackson.core.json.ReaderBasedJsonParser._reportInvalidToken(ReaderBasedJsonParser.java:2300);com.fasterxml.jackson.core.json.ReaderBasedJsonParser._reportInvalidToken(ReaderBasedJsonParser.java:2277);com.fasterxml.jackson.core.json.ReaderBasedJsonParser._matchToken(ReaderBasedJsonParser.java:2129);com.fasterxml.jackson.core.json.ReaderBasedJsonParser._matchFalse(ReaderBasedJsonParser.java:2096);com.fasterxml.jackson.core.json.ReaderBasedJsonParser.nextToken(ReaderBasedJsonParser.java:655);com.fasterxml.jackson.databind.ObjectMapper._initForReading(ObjectMapper.java:3105);com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose(ObjectMapper.java:3051);com.fasterxml.jackson.databind.ObjectMapper.readValue(ObjectMapper.java:2175);zx.soft.sdn.util.JsonUtil.parseList(JsonUtil.java:71);zx.soft.sdn.api.dao.impl.VPNPostionDaoImpl.queryVPNPostions(VPNPostionDaoImpl.java:36);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl.queryVPNPostions(VPNPostionServiceImpl.java:128);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl$$FastClassBySpringCGLIB$$d8f5f025.invoke(<generated>);org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204);org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157);org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:99);org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:267);org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:96);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl$$EnhancerBySpringCGLIB$$46acc359.queryVPNPostions(<generated>);zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(VPNPostionController.java:59);zx.soft.sdn.api.controller.VPNPostionController$$FastClassBySpringCGLIB$$fd8e0ba9.invoke(<generated>);org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204);org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157);org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:85);zx.soft.sdn.api.component.ControllerAspect.around(ControllerAspect.java:25);sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method);sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62);sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43);java.lang.reflect.Method.invoke(Method.java:497);org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:621);org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:610);org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:68);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653);zx.soft.sdn.api.controller.VPNPostionController$$EnhancerBySpringCGLIB$$72e20aa2.getVPNPostion(<generated>);sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method);sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62);sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43);java.lang.reflect.Method.invoke(Method.java:497);org.springframework.web.method.support.InvocableHandlerMethod.invoke(InvocableHandlerMethod.java:215);org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:132);org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110);org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:781);org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:721);org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:83);org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:943);org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:877);org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966);org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:857);javax.servlet.http.HttpServlet.service(HttpServlet.java:687);org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842);javax.servlet.http.HttpServlet.service(HttpServlet.java:790);org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:801);org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1669);org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:88);org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107);org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652);org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:585);org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143);org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:577);org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223);org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1126);org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515);org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185);org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1060);org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141);org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:113);org.eclipse.jetty.server.Server.handle(Server.java:509);org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:288);org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:240);org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:539);org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:620);org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:540);java.lang.Thread.run(Thread.java:745)
2016-06-07 14:05:59,281 [qtp333683827-19 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] ERROR z.s.s.a.s.impl.VPNPostionServiceImpl [Line:175] - Exception : VPN用户[ realNumber=13088888888 ]的地理位置信息查询失败 {}
2016-06-07 14:05:59,282 [qtp333683827-19 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:5028]
2016-06-07 14:06:46,510 [qtp333683827-19 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-06-07 14:06:46,513 [qtp333683827-19 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 14:06:46,520 [qtp333683827-19 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/query data : {"start":1465228800000,"end":1465315199000,"queries":[{"aggregator":"sum","metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"*","lac":"*"}}]} ]
2016-06-07 14:06:46,793 [qtp333683827-19 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/query data : [{"metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"123","lac":"456"},"aggregateTags":[],"dps":{"1465266840":0,"1465266841":0,"1465266842":0,"1465266843":0,"1465266844":0,"1465266845":0,"1465266846":0}}] ]
2016-06-07 14:06:47,780 [qtp333683827-19 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:1270]
2016-06-07 14:34:17,696 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8901 at context path /sdn
2016-06-07 14:34:17,741 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @560ms
2016-06-07 14:34:17,833 [main] INFO  org.eclipse.jetty.server.Server [Line:339] - jetty-9.3.0.M1
2016-06-07 14:34:17,934 [main] INFO  o.e.j.w.StandardDescriptorProcessor [Line:299] - NO JSP Support for /sdn, did not find org.apache.jasper.servlet.JspServlet
2016-06-07 14:34:17,977 [main] INFO  /sdn [Line:2057] - Initializing Spring root WebApplicationContext
2016-06-07 14:34:17,978 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-06-07 14:34:18,037 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Tue Jun 07 14:34:18 CST 2016]; root of context hierarchy
2016-06-07 14:34:18,067 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-06-07 14:34:18,133 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-06-07 14:34:18,183 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-06-07 14:34:18,199 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-06-07 14:34:18,344 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-06-07 14:34:18,650 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-06-07 14:34:19,880 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/cache/index],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.CacheController.cacheIndex(zx.soft.sdn.api.domain.Index)
2016-06-07 14:34:19,882 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNCard> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(java.lang.String)
2016-06-07 14:34:19,882 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,zx.soft.sdn.api.model.VPNCard)
2016-06-07 14:34:19,883 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}/{vpnCardJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,java.lang.String)
2016-06-07 14:34:19,883 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/realnumber/{bizIP:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getRealNumber(java.lang.String)
2016-06-07 14:34:19,883 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNCard zx.soft.sdn.api.controller.VPNCardController.getVPNCard(java.lang.String)
2016-06-07 14:34:19,883 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNCardController.postVPNCard(zx.soft.sdn.api.model.VPNCard)
2016-06-07 14:34:19,884 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String)
2016-06-07 14:34:19,885 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-06-07 14:34:19,885 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNPostionController.postVPNPostion(zx.soft.sdn.api.model.VPNPostion)
2016-06-07 14:34:19,886 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNUserController.postVPNUser(zx.soft.sdn.api.model.VPNUser)
2016-06-07 14:34:19,886 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.VPNUserController.getVPNUser(java.lang.String)
2016-06-07 14:34:19,886 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}/{vpnUserJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,java.lang.String)
2016-06-07 14:34:19,887 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-06-07 14:34:19,887 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(java.lang.String)
2016-06-07 14:34:19,888 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnuser/idtype/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countUserByIDType(java.lang.String,java.lang.String)
2016-06-07 14:34:19,888 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpncard/status],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countCardByStatus()
