2016-08-01 09:48:42,250 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8900 at context path /sdn
2016-08-01 10:06:19,685 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.model.VPNUser zx.soft.sdn.api.controller.VPNUserController.getVPNUser(java.lang.String)
2016-08-01 10:06:19,686 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}/{vpnUserVOJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,java.lang.String)
2016-08-01 10:06:19,686 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,zx.soft.sdn.api.domain.VPNUserVO)
2016-08-01 10:06:19,686 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNUser> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(java.lang.String)
2016-08-01 10:06:19,687 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnuser/idtype/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countUserByIDType(java.lang.String,java.lang.String)
2016-08-01 10:06:19,687 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnuser/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countUser(java.lang.String,java.lang.String)
2016-08-01 10:06:19,687 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpncard/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countCard(java.lang.String,java.lang.String)
2016-08-01 10:06:19,687 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpncard/status],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countCardByStatus()
2016-08-01 10:06:19,688 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnpostion/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.StatisticsController.totalCountVPNPostion(java.lang.String,java.lang.String)
2016-08-01 10:06:19,688 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnpostion/{region}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.StatisticsController.partCountVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-08-01 10:06:19,743 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Mon Aug 01 10:06:19 CST 2016]; parent: Root WebApplicationContext
2016-08-01 10:06:19,761 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Mon Aug 01 10:06:19 CST 2016]; parent: Root WebApplicationContext
2016-08-01 10:06:19,793 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-08-01 10:06:19,813 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'controller': initialization completed in 449 ms
2016-08-01 10:06:19,902 [main] INFO  o.e.jetty.server.AbstractConnector [Line:333] - Started SelectChannelConnector@0.0.0.0:8900
2016-08-01 10:06:19,910 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:49 ] - Server started at port 8900 at context path /sdn
2016-08-01 10:06:25,353 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-08-01 10:06:25,952 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: hive.properties
2016-08-01 10:06:25,952 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: hive.properties
2016-08-01 10:06:25,960 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  org.apache.hive.jdbc.Utils [Line:310] - Supplied authorities: 192.168.10.18:10000
2016-08-01 10:06:25,961 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  org.apache.hive.jdbc.Utils [Line:397] - Resolved authority: 192.168.10.18:10000
2016-08-01 10:06:26,215 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  org.apache.hive.jdbc.HiveConnection [Line:203] - Will try to open client transport with JDBC Uri: jdbc:hive2://192.168.10.18:10000/default
2016-08-01 10:06:31,761 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] ERROR zx.soft.sdn.util.HiveUtil [Line:93 ] - Exception : Method not supported;org.apache.hive.jdbc.HiveBaseResultSet.isClosed(HiveBaseResultSet.java:625);zx.soft.sdn.util.HiveUtil.close(HiveUtil.java:82);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl.queryVPNPostions(VPNPostionServiceImpl.java:246);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl$$FastClassBySpringCGLIB$$d8f5f025.invoke(<generated>);org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204);org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157);org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:99);org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:267);org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:96);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl$$EnhancerBySpringCGLIB$$a2c6486d.queryVPNPostions(<generated>);zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(VPNPostionController.java:69);zx.soft.sdn.api.controller.VPNPostionController$$FastClassBySpringCGLIB$$fd8e0ba9.invoke(<generated>);org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204);org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157);org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:85);zx.soft.sdn.api.component.ControllerAspect.around(ControllerAspect.java:25);sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method);sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62);sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43);java.lang.reflect.Method.invoke(Method.java:497);org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:621);org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:610);org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:68);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653);zx.soft.sdn.api.controller.VPNPostionController$$EnhancerBySpringCGLIB$$97411154.getVPNPostion(<generated>);sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method);sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62);sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43);java.lang.reflect.Method.invoke(Method.java:497);org.springframework.web.method.support.InvocableHandlerMethod.invoke(InvocableHandlerMethod.java:215);org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:132);org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110);org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:781);org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:721);org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:83);org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:943);org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:877);org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966);org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:857);javax.servlet.http.HttpServlet.service(HttpServlet.java:707);org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842);javax.servlet.http.HttpServlet.service(HttpServlet.java:820);org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:565);org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1360);org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:88);org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107);org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1331);org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:477);org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:119);org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:521);org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:227);org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1031);org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:406);org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:186);org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:965);org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:117);org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:111);org.eclipse.jetty.server.Server.handle(Server.java:345);org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:449);org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:910);org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:634);org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:230);org.eclipse.jetty.server.AsyncHttpConnection.handle(AsyncHttpConnection.java:76);org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:609);org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:45);org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:599);org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:534);java.lang.Thread.run(Thread.java:745)
2016-08-01 10:06:31,762 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:6410]
2016-08-01 10:06:40,207 [qtp407858146-12 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-08-01 10:06:40,210 [qtp407858146-12 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: hive.properties
2016-08-01 10:06:40,211 [qtp407858146-12 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: hive.properties
2016-08-01 10:06:40,211 [qtp407858146-12 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  org.apache.hive.jdbc.Utils [Line:310] - Supplied authorities: 192.168.10.18:10000
2016-08-01 10:06:40,212 [qtp407858146-12 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  org.apache.hive.jdbc.Utils [Line:397] - Resolved authority: 192.168.10.18:10000
2016-08-01 10:06:40,214 [qtp407858146-12 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  org.apache.hive.jdbc.HiveConnection [Line:203] - Will try to open client transport with JDBC Uri: jdbc:hive2://192.168.10.18:10000/default
2016-08-01 10:06:45,272 [qtp407858146-12 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] ERROR zx.soft.sdn.util.HiveUtil [Line:93 ] - Exception : Method not supported;org.apache.hive.jdbc.HiveBaseResultSet.isClosed(HiveBaseResultSet.java:625);zx.soft.sdn.util.HiveUtil.close(HiveUtil.java:82);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl.queryVPNPostions(VPNPostionServiceImpl.java:246);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl$$FastClassBySpringCGLIB$$d8f5f025.invoke(<generated>);org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204);org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157);org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:99);org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:267);org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:96);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653);zx.soft.sdn.api.service.impl.VPNPostionServiceImpl$$EnhancerBySpringCGLIB$$a2c6486d.queryVPNPostions(<generated>);zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(VPNPostionController.java:69);zx.soft.sdn.api.controller.VPNPostionController$$FastClassBySpringCGLIB$$fd8e0ba9.invoke(<generated>);org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204);org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157);org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:85);zx.soft.sdn.api.component.ControllerAspect.around(ControllerAspect.java:25);sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method);sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62);sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43);java.lang.reflect.Method.invoke(Method.java:497);org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:621);org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:610);org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:68);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92);org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179);org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653);zx.soft.sdn.api.controller.VPNPostionController$$EnhancerBySpringCGLIB$$97411154.getVPNPostion(<generated>);sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method);sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62);sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43);java.lang.reflect.Method.invoke(Method.java:497);org.springframework.web.method.support.InvocableHandlerMethod.invoke(InvocableHandlerMethod.java:215);org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:132);org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110);org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:781);org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:721);org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:83);org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:943);org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:877);org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966);org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:857);javax.servlet.http.HttpServlet.service(HttpServlet.java:707);org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842);javax.servlet.http.HttpServlet.service(HttpServlet.java:820);org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:565);org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1360);org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:88);org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107);org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1331);org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:477);org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:119);org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:521);org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:227);org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1031);org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:406);org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:186);org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:965);org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:117);org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:111);org.eclipse.jetty.server.Server.handle(Server.java:345);org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:449);org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:910);org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:634);org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:230);org.eclipse.jetty.server.AsyncHttpConnection.handle(AsyncHttpConnection.java:76);org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:609);org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:45);org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:599);org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:534);java.lang.Thread.run(Thread.java:745)
2016-08-01 10:06:45,274 [qtp407858146-12 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:5067]
2016-08-01 10:07:40,142 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8900 at context path /sdn
2016-08-01 10:07:40,193 [main] INFO  org.eclipse.jetty.server.Server [Line:252] - jetty-7.6.0.v20120127
2016-08-01 10:07:40,344 [main] INFO  /sdn [Line:1888] - Initializing Spring root WebApplicationContext
2016-08-01 10:07:40,345 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-08-01 10:07:40,423 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Aug 01 10:07:40 CST 2016]; root of context hierarchy
2016-08-01 10:07:40,455 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-08-01 10:07:40,522 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-08-01 10:07:40,576 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-08-01 10:07:40,591 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-08-01 10:07:40,742 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-08-01 10:07:40,934 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-08-01 10:07:40,946 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-08-01 10:07:41,981 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/cache/index],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.CacheController.cacheIndex(zx.soft.sdn.api.domain.Index)
2016-08-01 10:07:41,983 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNCardController.postVPNCard(zx.soft.sdn.model.VPNCard)
2016-08-01 10:07:41,983 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/realnumber/{bizIP:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getRealNumber(java.lang.String)
2016-08-01 10:07:41,983 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.model.VPNCard zx.soft.sdn.api.controller.VPNCardController.getVPNCard(java.lang.String)
2016-08-01 10:07:41,984 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,zx.soft.sdn.api.domain.VPNCardVO)
2016-08-01 10:07:41,984 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNCard> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(java.lang.String)
2016-08-01 10:07:41,984 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}/{vpnCardVOJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,java.lang.String)
2016-08-01 10:07:41,985 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNPostionController.postVPNPostion(zx.soft.sdn.model.VPNPostion)
2016-08-01 10:07:41,985 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNPostion> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-08-01 10:07:41,986 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/address/{sac}/{lac}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.VPNPostionController.getAddress(java.lang.String,java.lang.String)
2016-08-01 10:07:41,986 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNUserController.postVPNUser(zx.soft.sdn.model.VPNUser)
